title,location,estimation,viewCount,reviewCount,geo_1,geo_2,geo_3,geo,위도,경도
Osso파스타,서울시 종로구 동숭동 129-130,4.4,164670.0,85.0,서울특별시,종로구,동숭동,서울특별시 종로구 동숭동,37.581654,127.005083
소금집델리 안국,서울시 종로구 계동 101-12 1F,4.4,111076.0,167.0,서울특별시,종로구,계동,서울특별시 종로구 계동,37.581321,126.987016
두만강샤브샤브,서울시 관악구 봉천동 1627-2 102호,4.4,192285.0,168.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
"주옥
                                    (더 플라자)",서울시 중구 태평로2가 23 더 플라자 3F,4.4,162239.0,47.0,서울특별시,중구,태평로2가,서울특별시 중구 태평로2가,37.563334,126.976861
"포비
                                    (합정점)",서울시 마포구 합정동 426-18,4.4,105011.0,156.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
한아람,서울시 송파구 방이동 180-7 지산빌딩 2F,4.4,149998.0,55.0,서울특별시,송파구,방이동,서울특별시 송파구 방이동,37.512017,127.116902
"하시엔다
                                    (본점)",서울시 용산구 이태원동 128-15 1F,4.4,241037.0,221.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
136길육미,서울시 강남구 논현동 107-34 2F,4.4,137760.0,121.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
"포비 
                                    (Gwanghwamun)",서울시 종로구 청진동 246 디타워 1F 21호,4.3,143205.0,209.0,서울특별시,종로구,청진동,서울특별시 종로구 청진동,37.571886,126.980676
다츠,서울시 용산구 한남동 744-5 1F,4.4,144381.0,162.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"매덕스피자
                                    (본점)",서울시 용산구 이태원동 129-9 2F,4.4,194601.0,264.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
"육전식당
                                    (4호점)",서울시 강남구 역삼동 823-10 신도빌딩 1F,4.4,236987.0,150.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
빠넬로,서울시 마포구 서교동 400-22 건우상가주택,4.4,234293.0,147.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
야키토리묵,서울시 마포구 연남동 223-102 1F,4.4,122859.0,48.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
소울브레드,서울시 서초구 우면동 59 동양상가,4.4,202822.0,112.0,서울특별시,서초구,우면동,서울특별시 서초구 우면동,37.466629,127.021892
"지노스뉴욕피자
                                    (이태원본점)",서울시 용산구 이태원동 457-3 2F,4.4,149345.0,187.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
교다이야,서울시 마포구 합정동 370-8 합정빌딩 1F,4.4,146652.0,200.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
"더라이브러리
                                    (서울신라호텔)",서울시 중구 장충동2가 202 서울신라호텔 1F,4.4,198423.0,156.0,서울특별시,중구,장충동2가,서울특별시 중구 장충동2가,37.55991,127.00256
권숙수,서울시 강남구 청담동 92-18 4F,4.4,127275.0,38.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
"육전식당
                                    (1호점)",서울시 동대문구 신설동 104-3,4.4,361490.0,197.0,서울특별시,동대문구,신설동,서울특별시 동대문구 신설동,37.575204,127.026023
태양커피,서울시 서초구 방배동 851-18 1F,4.4,68547.0,155.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
새들러하우스,서울시 강남구 신사동 561-8 B1,4.4,76108.0,118.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"핏제리아오
                                    (본점)",서울시 종로구 동숭동 31-37 3F,4.4,175098.0,209.0,서울특별시,종로구,동숭동,서울특별시 종로구 동숭동,37.581654,127.005083
네키드윙즈,서울시 용산구 이태원동 34-8,4.4,127055.0,156.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
르솔레이,서울시 서대문구 연희동 192-4,4.4,65068.0,106.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
마시타야,서울시 마포구 서교동 333-16,4.4,146179.0,132.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
복덕방,서울시 마포구 망원동 414-14 1F,4.4,288123.0,114.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
라오삐약,서울시 마포구 망원동 396-27,4.4,134113.0,120.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
바게트K,서울시 강남구 역삼동 723-30,4.4,69287.0,85.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
"몽중헌
                                    (방이점)",서울시 송파구 방이동 44-5 S타워 20-21F,4.4,254848.0,85.0,서울특별시,송파구,방이동,서울특별시 송파구 방이동,37.512017,127.116902
대우부대찌개,서울시 강남구 역삼동 641-18,4.4,243526.0,202.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
"파네트크루아상팩토리
                                    (광화문점)",서울시 종로구 내수동 71 경희궁의아침 1F,4.4,209122.0,122.0,서울특별시,종로구,내수동,서울특별시 종로구 내수동,37.573113,126.971819
마하차이,서울시 성동구 성수동2가 339-22 2F,4.4,128716.0,94.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
"농민백암순대
                                    (본점)",서울시 강남구 대치동 896-33,4.4,370545.0,206.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
르프리크,서울시 성동구 성수동2가 302-8 블루스톤타워 B103호,4.4,46180.0,85.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
명봉반점,서울시 광진구 자양동 4-1 광진빌딩,4.4,224703.0,131.0,서울특별시,광진구,자양동,서울특별시 광진구 자양동,37.534692,127.074327
"스시금강 (휴업중)
                                    (서초점)",서울시 서초구 서초동 1603-69 부속12상가 106호,4.4,16367.0,19.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
라무라,서울시 마포구 합정동 395-16 1F,4.4,97387.0,100.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
시고로,서울시 강남구 청담동 21-14 2F,4.4,50730.0,40.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
퍼블리코타코,서울시 관악구 봉천동 1626-12 1F,4.4,117516.0,128.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
"스파카나폴리
                                    (본점)",서울시 마포구 합정동 413-2 2F,4.4,185267.0,190.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
누메로도스,서울시 성동구 성수동1가 656-1021,4.4,173006.0,108.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
최강금돈까스,서울시 마포구 합정동 388-15,4.5,44153.0,78.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
와려,서울시 강남구 대치동 950-11 2F 2호,4.4,46409.0,21.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
혼네,서울시 마포구 연남동 227-4,4.4,181154.0,157.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
"더라운드
                                    (삼성점)",서울시 강남구 삼성동 78 삼안빌딩 1F,4.4,34809.0,31.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
"뽕나무쟁이
                                    (선릉본점)",서울시 강남구 대치동 896-5 1F,4.4,216689.0,255.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
독도16도,서울시 종로구 청운동 59-5 1F,4.4,24941.0,17.0,서울특별시,종로구,청운동,서울특별시 종로구 청운동,37.587111,126.969069
맷차,서울시 중구 명동1가 37-1,4.4,69169.0,82.0,서울특별시,중구,명동1가,서울특별시 중구 명동1가,37.564135,126.984148
스미카,서울시 강남구 신사동 666-28 1F,4.4,8782.0,14.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
도취,서울시 종로구 누상동 53-1 누상빌라 B1,4.4,75692.0,56.0,서울특별시,종로구,누상동,서울특별시 종로구 누상동,37.580478,126.965838
원조 조박집,서울시 마포구 용강동 40-1,4.4,213706.0,124.0,서울특별시,마포구,용강동,서울특별시 마포구 용강동,37.541502,126.940443
"라뚜셩트
                                    (혜화점)",서울시 종로구 동숭동 5-7 1F,4.4,60068.0,65.0,서울특별시,종로구,동숭동,서울특별시 종로구 동숭동,37.581654,127.005083
원조할아버지손두부,서울시 광진구 구의동 26-15 1F,4.4,126357.0,90.0,서울특별시,광진구,구의동,서울특별시 광진구 구의동,37.544655,127.089493
덕후선생,서울시 강남구 청담동 85-2 5F,4.4,44410.0,57.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
춘향미엔,서울시 성동구 행당동 299-1 1F,4.4,166228.0,104.0,서울특별시,성동구,행당동,서울특별시 성동구 행당동,37.559076,127.035869
고든램지버거,서울시 송파구 신천동 29 롯데월드몰 B1,4.4,26342.0,55.0,서울특별시,송파구,신천동,서울특별시 송파구 신천동,37.517302,127.104967
공기식당,서울시 종로구 통인동 46-5 1F,4.4,129543.0,90.0,서울특별시,종로구,통인동,서울특별시 종로구 통인동,37.580141,126.970127
카밀로한남,서울시 용산구 한남동 32-48 3F,4.4,76154.0,39.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"딤딤섬
                                    (센트럴시티점)",서울시 서초구 반포동 19-3 센트럴시티 호남선 하차장 2F,4.4,54475.0,56.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
옥수동 화덕피자,서울시 성동구 옥수동 285-60 2F,4.4,78301.0,84.0,서울특별시,성동구,옥수동,서울특별시 성동구 옥수동,37.540788,127.020624
망원동즉석우동,서울시 마포구 망원동 386-4,4.4,124310.0,135.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
시멘트,서울시 용산구 한남동 684-65,4.4,65389.0,28.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"테일러커피
                                    (신사점)",서울시 강남구 신사동 521-17 1F,4.4,60596.0,103.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
스시하나레,서울시 강남구 청담동 97-8 102호,4.4,13258.0,19.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
"리북집
                                    (본점)",서울시 강남구 논현동 163-3,4.4,140836.0,194.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
재인,서울시 용산구 한남동 683-47 2F,4.4,15256.0,38.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
티크닉,서울시 마포구 연남동 250-5,4.4,128405.0,67.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
애성회관 한우곰탕,서울시 중구 북창동 93-36 세창빌딩 1F,4.4,283261.0,154.0,서울특별시,중구,북창동,서울특별시 중구 북창동,37.5625,126.978056
"매운향솥
                                    (본점)",서울시 광진구 자양동 9-33,4.4,155787.0,144.0,서울특별시,광진구,자양동,서울특별시 광진구 자양동,37.534692,127.074327
우정초밥,서울시 성북구 종암동 33-14 1F,4.4,71725.0,36.0,서울특별시,성북구,종암동,서울특별시 성북구 종암동,37.597176,127.033894
호수집,서울시 중구 중림동 61-4,4.4,185556.0,114.0,서울특별시,중구,중림동,서울특별시 중구 중림동,37.558842,126.96632
독일주택,서울시 종로구 명륜4가 45-1,4.4,252964.0,117.0,서울특별시,종로구,명륜4가,서울특별시 종로구 명륜4가,37.582225,127.000008
"차알
                                    (파미에스테이션)",서울시 서초구 반포동 118-3 파미에스테이션 2F,4.4,122573.0,97.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
노스티모,서울시 서초구 방배동 880-14 201호,4.4,32429.0,33.0,서울특별시,서초구,방배동,서울특별시 서초구 방배동,37.484677,126.989955
"육회자매집
                                    (2호점)",서울시 종로구 종로4가 177 제우빌딩,4.4,90073.0,181.0,서울특별시,종로구,종로4가,서울특별시 종로구 종로4가,37.570618,126.998135
파오파오,서울시 송파구 잠실동 205-16,4.4,350231.0,189.0,서울특별시,송파구,잠실동,서울특별시 송파구 잠실동,37.506967,127.083673
김진목삼,서울시 종로구 필운동 154 1F,4.4,163587.0,106.0,서울특별시,종로구,필운동,서울특별시 종로구 필운동,37.577076,126.968848
주신당,서울시 중구 흥인동 63,4.4,39335.0,32.0,서울특별시,중구,흥인동,서울특별시 중구 흥인동,37.566792,127.016839
로우키,서울시 성동구 성수동2가 302-16,4.4,47713.0,59.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
구테로이테,서울시 강남구 논현동 112-19,4.4,12203.0,47.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
무교동북어국집,서울시 중구 다동 173,4.4,156090.0,133.0,서울특별시,중구,다동,서울특별시 중구 다동,37.567577,126.981026
윤,서울시 서초구 반포동 68-1 Willus 빌딩 2F,4.4,115665.0,40.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
양키통닭,서울시 영등포구 문래동2가 49-1,4.4,131109.0,93.0,서울특별시,영등포구,문래동2가,서울특별시 영등포구 문래동2가,37.51329,126.893779
오츠커피,서울시 용산구 원효로1가 48-8,4.4,62147.0,78.0,서울특별시,용산구,원효로1가,서울특별시 용산구 원효로1가,37.539977,126.966998
퀜치커피,서울시 마포구 서교동 480-12 1F,4.4,39430.0,62.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
"다만프레르
                                    (서울파이낸스센터)",서울시 중구 태평로1가 84 B1 107호,4.4,123943.0,97.0,서울특별시,중구,태평로1가,서울특별시 중구 태평로1가,37.568174,126.976805
백송,서울시 중구 신당동 248-32 1F,4.4,87590.0,44.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
외고집설렁탕,서울시 강남구 삼성동 120-8 알앤텍빌딩 1F,4.4,188134.0,147.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
뮤땅,서울시 용산구 한남동 653-103 2F,4.4,29183.0,23.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
스시온도,서울시 은평구 응암동 113-35 에필리움 1F,4.4,32993.0,23.0,서울특별시,은평구,응암동,서울특별시 은평구 응암동,37.592677,126.920257
우육미,서울시 중구 신당동 250-15,4.4,56744.0,35.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
콰이어트 크림티,서울시 송파구 삼전동 2-4,4.4,64202.0,60.0,서울특별시,송파구,삼전동,서울특별시 송파구 삼전동,37.501901,127.091876
"어물전 청
                                    (도산공원점)",서울시 강남구 신사동 653-9 1-2F,4.4,34861.0,20.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
로향양꼬치,서울시 관악구 봉천동 1601-10 푸르빌아파트,4.4,158209.0,108.0,서울특별시,관악구,봉천동,서울특별시 관악구 봉천동,37.482717,126.949951
로우커피스탠드,서울시 성동구 성수동1가 8-16 1F,4.4,132275.0,89.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
아꽁뜨,서울시 마포구 연남동 225-50 1F,4.4,28953.0,37.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
나정순할매쭈꾸미,서울시 동대문구 용두동 119-20,4.4,126702.0,130.0,서울특별시,동대문구,용두동,서울특별시 동대문구 용두동,37.576328,127.034621
코지마,서울시 강남구 청담동 89 분더샵청담점 6F,4.4,45183.0,25.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
세야스시,서울 강남구 청담동 20-20,4.4,81070.0,27.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
헤키,서울시 마포구 망원동 57-135 1F,4.4,48953.0,86.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
압구정공주떡집,서울시 강남구 신사동 569-31,4.4,288097.0,125.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
강남진해장,서울시 강남구 역삼동 819-4,4.4,190295.0,93.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
라미아파밀리아,서울시 송파구 잠실동 331-12,4.4,64327.0,23.0,서울특별시,송파구,잠실동,서울특별시 송파구 잠실동,37.506967,127.083673
코바시,서울시 마포구 합정동 392-12,4.4,29307.0,14.0,서울특별시,마포구,합정동,서울특별시 마포구 합정동,37.547027,126.909029
"갓포아키
                                    (삼성점)",서울시 강남구 대치동 995-16 글래드코엑스센터 B2,4.4,142615.0,54.0,서울특별시,강남구,대치동,서울특별시 강남구 대치동,37.501711,127.057851
우동 이요이요,서울시 마포구 용강동 26-37,4.4,38177.0,34.0,서울특별시,마포구,용강동,서울특별시 마포구 용강동,37.541502,126.940443
앨리스프로젝트,서울시 서초구 양재동 95-10 1F,4.4,9594.0,20.0,서울특별시,서초구,양재동,서울특별시 서초구 양재동,37.474839,127.041717
한남동한방통닭,서울시 용산구 한남동 618-6,4.4,122636.0,88.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
멕시칼리,서울시 광진구 능동 256-8 1F,4.4,33157.0,38.0,서울특별시,광진구,능동,서울특별시 광진구 능동,37.550578,127.081722
송계옥,서울시 송파구 방이동 93 103-104호,4.4,37999.0,29.0,서울특별시,송파구,방이동,서울특별시 송파구 방이동,37.512017,127.116902
산동만두,서울시 마포구 도화동 327-1,4.4,71288.0,28.0,서울특별시,마포구,도화동,서울특별시 마포구 도화동,37.539758,126.950007
평안도족발집,서울시 중구 장충동1가 62-16,4.4,101854.0,86.0,서울특별시,중구,장충동1가,서울특별시 중구 장충동1가,37.561397,127.007583
멘지라멘,서울시 마포구 망원동 378-6 1F 103호,4.4,31020.0,60.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
효계,서울시 강남구 신사동 541-6 1F,4.4,60147.0,23.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
제주성산포바당,서울시 서초구 서초동 1569-13,4.4,25441.0,17.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
하노이102,서울시 성동구 성수동1가 668-18,4.4,98604.0,68.0,서울특별시,성동구,성수동1가,서울특별시 성동구 성수동1가,37.544661,127.046772
무학,서울시 중구 신당동 472,4.4,61616.0,30.0,서울특별시,중구,신당동,서울특별시 중구 신당동,37.557913,127.013655
"강정이넘치는집
                                    (청담점)",서울시 강남구 청담동 46-16,4.4,43395.0,29.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
스쿠퍼,서울시 종로구 통인동 158 1F,4.4,27437.0,65.0,서울특별시,종로구,통인동,서울특별시 종로구 통인동,37.580141,126.970127
반쌥,서울시 양천구 신정동 1003-7 1F,4.4,21253.0,26.0,서울특별시,양천구,신정동,서울특별시 양천구 신정동,37.521636,126.857957
"진짜해장국 대화정
                                    (본점)",서울시 중구 을지로6가 18-85 1F,4.4,75642.0,62.0,서울특별시,중구,을지로6가,서울특별시 중구 을지로6가,37.566868,127.00631
구들,서울시 강남구 신사동 657-17 3F,4.4,21654.0,11.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
"비파티세리
                                    (공덕점)",서울시 마포구 공덕동 105-67 1F,4.4,35479.0,55.0,서울특별시,마포구,공덕동,서울특별시 마포구 공덕동,37.548092,126.954994
박소린두깜풍,서울시 용산구 이태원동 130-5 2F,4.4,38757.0,36.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
"알라보
                                    (강남역점)",서울시 강남구 역삼동 648-9 강남N타워 1F,4.4,87187.0,73.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
제주연탄집,서울시 중구 충무로4가 134-2,4.4,6381.0,26.0,서울특별시,중구,충무로4가,서울특별시 중구 충무로4가,37.562463,126.995255
"포비브라이트
                                    (광화문점)",서울시 종로구 신문로1가 115 콘코디언빌딩 1F,4.4,44076.0,50.0,서울특별시,종로구,신문로1가,서울특별시 종로구 신문로1가,37.570366,126.973968
팟카파우,서울시 용산구 용산동2가 1-510 신흥시장 2F,4.4,28619.0,26.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
"레이지버거클럽
                                    (부암점)",서울시 종로구 부암동 254-7,4.4,55442.0,51.0,서울특별시,종로구,부암동,서울특별시 종로구 부암동,37.594768,126.965574
하쿠시,서울 용산구 한남동 60-76 2F,4.4,25599.0,18.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
"은화계
                                    (도산대로점)",서울시 강남구 논현동 6-3 1F,4.4,26911.0,25.0,서울특별시,강남구,논현동,서울특별시 강남구 논현동,37.513093,127.031353
"더 마고 그릴
                                    (JW메리어트 호텔 서울)",서울시 서초구 반포동 19-3 JW메리어트 호텔 서울 7F,4.4,80442.0,21.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
톤티커피,서울시 종로구 재동 85-1,4.4,13117.0,29.0,서울특별시,종로구,재동,서울특별시 종로구 재동,37.578363,126.985575
스시하쿠야,서울시 노원구 상계동 397-5 2F,4.4,27006.0,9.0,서울특별시,노원구,상계동,서울특별시 노원구 상계동,37.6671,127.072189
디핀,서울시 중구 흥인동 63 1F,4.4,22278.0,22.0,서울특별시,중구,흥인동,서울특별시 중구 흥인동,37.566792,127.016839
그곁,서울시 송파구 송파동 51-9 1F,4.4,27679.0,16.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
진영면옥,서울시 금천구 독산동 162-10,4.4,16537.0,25.0,서울특별시,금천구,독산동,서울특별시 금천구 독산동,37.469371,126.901246
"FOURB
                                    (용산점)",서울시 용산구 한강로3가 40-999 리빙파크 4F,4.4,26986.0,40.0,서울특별시,용산구,한강로3가,서울특별시 용산구 한강로3가,37.524659,126.963299
"돈불리제담
                                    (가로수길점)",서울시 강남구 신사동 510-11 강남상가 1F,4.4,45731.0,24.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
선호커피로스터스,서울시 송파구 송파동 103-9 1F,4.4,5920.0,11.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
천진분식,서울시 서대문구 대현동 56-24 1F,4.4,51324.0,47.0,서울특별시,서대문구,대현동,서울특별시 서대문구 대현동,37.558086,126.944504
KEEM HANNAM,서울시 용산구 한남동 727-4 1F,4.4,39478.0,27.0,서울특별시,용산구,한남동,서울특별시 용산구 한남동,37.537541,127.005165
프로토콜,서울시 서대문구 연희동 137-1 2F,4.4,5446.0,23.0,서울특별시,서대문구,연희동,서울특별시 서대문구 연희동,37.571987,126.932812
이타닉가든,서울시 강남구 역삼동 676 조선팰리스 36F,4.4,12293.0,8.0,서울특별시,강남구,역삼동,서울특별시 강남구 역삼동,37.500335,127.037596
가조쿠,서울시 성동구 성수동2가 316-77 1F,4.4,64050.0,49.0,서울특별시,성동구,성수동2가,서울특별시 성동구 성수동2가,37.541123,127.056125
부산복국 고래고기,서울시 용산구 남영동 82-3 2F,4.4,13957.0,12.0,서울특별시,용산구,남영동,서울특별시 용산구 남영동,37.542865,126.973353
라뿔,서울시 송파구 송파동 20-11,4.4,16320.0,25.0,서울특별시,송파구,송파동,서울특별시 송파구 송파동,37.506058,127.111216
리플레토레,서울시 마포구 망원동 385-2 1F,4.4,15981.0,18.0,서울특별시,마포구,망원동,서울특별시 마포구 망원동,37.55662,126.903976
Osteria Ora,서울시 마포구 서교동 468-17 1F,4.4,36895.0,33.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
"서동한우
                                    (강남점)",서울시 서초구 서초동 1327-29 서초파라곤 2F,4.4,72345.0,20.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
스시이타루,서울시 강남구 신사동 640-13 1F,4.4,5629.0,9.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
신숙,서울시 서초구 서초동 1709-2 이정빌딩,4.4,60640.0,48.0,서울특별시,서초구,서초동,서울특별시 서초구 서초동,37.488514,127.016222
핫쵸,서울시 강남구 신사동 544-5 B1,4.4,24762.0,26.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
비스트로앤트로,서울시 강남구 신사동 567-25 1F,4.4,12824.0,15.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
뷔봉,서울시 용산구 원효로1가 51-2 B1,4.4,8811.0,13.0,서울특별시,용산구,원효로1가,서울특별시 용산구 원효로1가,37.539977,126.966998
"FOURB
                                    (강남점)",서울시 서초구 반포동 118-3 1F FP106호,4.4,27175.0,21.0,서울특별시,서초구,반포동,서울특별시 서초구 반포동,37.502816,127.010493
송화양꼬치,서울시 광진구 자양동 11-2,4.4,32703.0,37.0,서울특별시,광진구,자양동,서울특별시 광진구 자양동,37.534692,127.074327
티하우스하다,서울시 강남구 청담동 16 1F,4.4,7060.0,6.0,서울특별시,강남구,청담동,서울특별시 강남구 청담동,37.524399,127.050457
윤서울,서울시 마포구 서교동 346-50 1F,4.4,20580.0,13.0,서울특별시,마포구,서교동,서울특별시 마포구 서교동,37.553838,126.918765
"더백테라스
                                    (신용산역점)",서울시 용산구 한강로2가 147 3F,4.4,47061.0,37.0,서울특별시,용산구,한강로2가,서울특별시 용산구 한강로2가,37.531715,126.970242
방방,서울시 용산구 용산동2가 1-684 내제 1-2F,4.4,6036.0,12.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
"자이온
                                    (등촌점)",서울시 강서구 염창동 273-30,4.4,14979.0,33.0,서울특별시,강서구,염창동,서울특별시 강서구 염창동,37.554552,126.871764
세몰리나클럽,서울시 용산구 용산동2가 22-12 1F,4.4,4930.0,14.0,서울특별시,용산구,용산동2가,서울특별시 용산구 용산동2가,37.544184,126.98511
쎄니에,서울시 용산구 원효로1가 51-3 1F,4.4,13911.0,17.0,서울특별시,용산구,원효로1가,서울특별시 용산구 원효로1가,37.539977,126.966998
봉쥬르스고이,서울시 용산구 이태원동 225-170 B1,4.3,5445.0,14.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
최가네버섯샤브매운탕칼국수,서울시 강남구 신사동 655,4.4,57140.0,45.0,서울특별시,강남구,신사동,서울특별시 강남구 신사동,37.523807,127.026492
대성반점,서울시 강동구 천호동 312-15,4.4,16664.0,15.0,서울특별시,강동구,천호동,서울특별시 강동구 천호동,37.543676,127.131748
한우물,서울시 용산구 이태원동 63-6 1F,4.4,18217.0,12.0,서울특별시,용산구,이태원동,서울특별시 용산구 이태원동,37.5367,126.992151
오마,서울시 마포구 연남동 387-13 2F,4.4,21587.0,26.0,서울특별시,마포구,연남동,서울특별시 마포구 연남동,37.563027,126.921519
레아,서울시 강남구 도곡동 449-1,4.4,19657.0,20.0,서울특별시,강남구,도곡동,서울특별시 강남구 도곡동,37.486509,127.040738
하나샤부정,서울시 강남구 삼성동 147-13,4.4,106183.0,39.0,서울특별시,강남구,삼성동,서울특별시 강남구 삼성동,37.512792,127.053085
하우스바이콘반,서울시 동작구 사당동 1041-25 1F,4.4,11165.0,20.0,서울특별시,동작구,사당동,서울특별시 동작구 사당동,37.483974,126.974999
